month,trip_duration_sec,start_station_id,start_station_name,end_station_id,end_station_name,bike_id,user_type,member_birth_year,member_gender,start_station_latitude,start_station_longitude,end_station_latitude,end_station_longitude,start_city,end_city
March,1027,386.0,24th St at Bartlett St,64.0,5th St at Brannan St,5807,Subscriber,1988.0,Male,37.75210498442358,-122.41972357034685,37.7767539,-122.3990176,San Francisco,San Francisco
Februrary,1250,105.0,16th St at Prosper St,19.0,Post St at Kearny St,5377,Subscriber,1963.0,Female,37.764285,-122.43180420000002,37.788975,-122.403452,San Francisco,San Francisco
March,738,84.0,Duboce Park,127.0,Valencia St at 21st St,5017,Customer,1967.0,Male,37.7692005,-122.4338119,37.7567083,-122.421025,San Francisco,San Francisco
Februrary,2177,66.0,3rd St at Townsend St,377.0,Fell St at Stanyan St,1475,Subscriber,1984.0,Female,37.77874161153677,-122.39274082710837,37.771916882623145,-122.4537044763565,San Francisco,San Francisco
April,709,58.0,Market St at 10th St,363.0,Salesforce Transit Center (Natoma St at 2nd St),1104,Subscriber,1989.0,Male,37.776619,-122.417385,37.78749210438603,-122.3982846736908,San Francisco,San Francisco
May,718,3.0,Powell St BART Station (Market St at 4th St),61.0,Howard St at 8th St,1818,Subscriber,1989.0,Female,37.78637526861584,-122.40490436553956,37.7765126,-122.4113061,San Francisco,San Francisco
April,1275,70.0,Central Ave at Fell St,223.0,16th St Mission BART Station 2,6489,Customer,1983.0,Male,37.77331087889723,-122.44429260492323,37.7647652154977,-122.42009103298186,San Francisco,San Francisco
March,399,7.0,Frank H Ogawa Plaza,195.0,Bay Pl at Vernon St,5167,Subscriber,1977.0,Male,37.8045623549303,-122.27173805236816,37.81231409135146,-122.26077854633331,Oakland/Berkeley,Oakland/Berkeley
April,211,44.0,Civic Center/UN Plaza BART Station (Market St at McAllister St),58.0,Market St at 10th St,2523,Subscriber,2000.0,Male,37.7810737,-122.4117382,37.776619,-122.417385,San Francisco,San Francisco
January,197,129.0,Harrison St at 20th St,139.0,Garfield Square (25th St at Harrison St),4774,Subscriber,1991.0,Male,37.758862,-122.412544,37.75101710000001,-122.4119009,San Francisco,San Francisco
January,215,58.0,Market St at 10th St,44.0,Civic Center/UN Plaza BART Station (Market St at McAllister St),148,Subscriber,1963.0,Male,37.776619,-122.417385,37.7810737,-122.4117382,San Francisco,San Francisco
March,309,120.0,Mission Dolores Park,356.0,Valencia St at Clinton Park,5012,Customer,1983.0,Male,37.7614205,-122.4264353,37.769188178104585,-122.42228507995605,San Francisco,San Francisco
January,1096,6.0,The Embarcadero at Sansome St,58.0,Market St at 10th St,5140,Subscriber,1985.0,Female,37.80477,-122.403234,37.776619,-122.417385,San Francisco,San Francisco
March,831,116.0,Mississippi St at 17th St,370.0,Jones St at Post St,6737,Subscriber,1990.0,Female,37.76480220000001,-122.3947713,37.7873267660624,-122.41327822208405,San Francisco,San Francisco
May,653,112.0,Harrison St at 17th St,63.0,Bryant St at 6th St,2326,Customer,1984.0,Male,37.7638471,-122.41300359999998,37.77591022233337,-122.40257500673576,San Francisco,San Francisco
March,689,119.0,18th St at Noe St,5.0,Powell St BART Station (Market St at 5th St),4773,Subscriber,1979.0,Female,37.7610471,-122.43264170000002,37.78389935708493,-122.40844488143921,San Francisco,San Francisco
Februrary,1167,105.0,16th St at Prosper St,324.0,Union Square (Powell St at Post St),5552,Subscriber,1997.0,Male,37.764285,-122.43180420000002,37.78829997815083,-122.40853071212769,San Francisco,San Francisco
April,374,163.0,Lake Merritt BART Station,200.0,2nd Ave at E 18th St,3304,Subscriber,1986.0,Female,37.7973195,-122.2653199,37.800213566969795,-122.25381016731262,Oakland/Berkeley,Oakland/Berkeley
Februrary,838,108.0,16th St Mission BART,44.0,Civic Center/UN Plaza BART Station (Market St at McAllister St),5399,Subscriber,1998.0,Male,37.76471008581914,-122.41995692253113,37.7810737,-122.4117382,San Francisco,San Francisco
January,689,109.0,17th St at Valencia St,90.0,Townsend St at 7th St,5275,Subscriber,1981.0,Male,37.7633158,-122.4219039,37.771058,-122.402717,San Francisco,San Francisco
Februrary,915,59.0,S Van Ness Ave at Market St,25.0,Howard St at 2nd St,4810,Subscriber,1989.0,Male,37.774814,-122.418954,37.78752178045625,-122.39740490913393,San Francisco,San Francisco
May,367,336.0,Potrero Ave and Mariposa St,136.0,23rd St at San Bruno Ave,277,Subscriber,1974.0,Male,37.76328094058097,-122.4073773622513,37.7544356,-122.4043639,San Francisco,San Francisco
April,759,78.0,Folsom St at 9th St,384.0,Jackson St at Polk St,5255,Subscriber,1993.0,Male,37.7737172,-122.4116467,37.79416044174933,-122.42156758904457,San Francisco,San Francisco
Februrary,355,59.0,S Van Ness Ave at Market St,44.0,Civic Center/UN Plaza BART Station (Market St at McAllister St),6579,Subscriber,1994.0,Male,37.774814,-122.418954,37.7810737,-122.4117382,San Francisco,San Francisco
May,138,77.0,11th St at Natoma St,88.0,11th St at Bryant St,3303,Subscriber,1986.0,Female,37.7735069,-122.4160402,37.7700298,-122.4117258,San Francisco,San Francisco
March,1245,130.0,22nd St Caltrain Station,124.0,19th St at Florida St,6873,Subscriber,1989.0,Female,37.75771842163036,-122.39181250333785,37.7604469,-122.410807,San Francisco,San Francisco
Februrary,422,343.0,Bryant St at 2nd St,350.0,8th St at Brannan St,4381,Subscriber,1986.0,Male,37.783171989315306,-122.39357203245164,37.77143136292109,-122.40578681230544,San Francisco,San Francisco
March,986,27.0,Beale St at Harrison St,114.0,Rhode Island St at 17th St,3334,Subscriber,1987.0,Female,37.7880593,-122.3918648,37.7644783,-122.4025701,San Francisco,San Francisco
January,564,197.0,El Embarcadero at Grand Ave,178.0,Broadway at 30th St,5127,Subscriber,1975.0,Female,37.8088479,-122.24967990000002,37.81938140000001,-122.2619284,Oakland/Berkeley,Oakland/Berkeley
May,472,30.0,San Francisco Caltrain (Townsend St at 4th St),47.0,4th St at Harrison St,3361,Subscriber,1961.0,Male,37.776598,-122.395282,37.78095459960753,-122.39974915981293,San Francisco,San Francisco
May,391,189.0,Genoa St at 55th St,150.0,Adeline St at 40th St,1712,Subscriber,1986.0,Female,37.83964879999999,-122.2717561,37.8312769,-122.2782669,Oakland/Berkeley,Oakland/Berkeley
January,856,21.0,Montgomery St BART Station (Market St at 2nd St),78.0,Folsom St at 9th St,1502,Subscriber,1998.0,Female,37.7896254,-122.400811,37.7737172,-122.4116467,San Francisco,San Francisco
March,1205,5.0,Powell St BART Station (Market St at 5th St),62.0,Victoria Manalo Draves Park,5276,Customer,1989.0,Male,37.78389935708493,-122.40844488143921,37.77779057034257,-122.40643188357352,San Francisco,San Francisco
April,323,256.0,Hearst Ave at Euclid Ave,245.0,Downtown Berkeley BART,5192,Subscriber,1998.0,Male,37.87511169286445,-122.26055324077606,37.870139,-122.268422,Oakland/Berkeley,Oakland/Berkeley
April,481,133.0,Valencia St at 22nd St,139.0,Garfield Square (25th St at Harrison St),2689,Customer,1997.0,Male,37.7552126,-122.42097520000002,37.75101710000001,-122.4119009,San Francisco,San Francisco
March,1809,268.0,Ellsworth St at Russell St,268.0,Ellsworth St at Russell St,4514,Subscriber,1979.0,Male,37.857490214571534,-122.26157784461977,37.857490214571534,-122.26157784461977,Oakland/Berkeley,Oakland/Berkeley
January,307,19.0,Post St at Kearny St,26.0,1st St at Folsom St,4336,Subscriber,1993.0,Male,37.788975,-122.403452,37.78729000000001,-122.39438,San Francisco,San Francisco
April,256,22.0,Howard St at Beale St,28.0,The Embarcadero at Bryant St,47,Subscriber,1981.0,Male,37.789756,-122.394643,37.78716801474664,-122.38809792330359,San Francisco,San Francisco
March,517,123.0,Folsom St at 19th St,61.0,Howard St at 8th St,6840,Subscriber,1992.0,Male,37.7605936,-122.41481709999998,37.7765126,-122.4113061,San Francisco,San Francisco
Februrary,399,310.0,San Fernando St at 4th St,357.0,2nd St at Julian St,6197,Subscriber,1993.0,Male,37.335885,-121.88566000000002,37.34113203547954,-121.89284384250641,San Jose,San Jose
May,522,25.0,Howard St at 2nd St,30.0,San Francisco Caltrain (Townsend St at 4th St),3048,Subscriber,1985.0,Male,37.78752178045625,-122.39740490913393,37.776598,-122.395282,San Francisco,San Francisco
April,604,15.0,San Francisco Ferry Building (Harry Bridges Plaza),81.0,Berry St at 4th St,49,Subscriber,1994.0,Female,37.795392,-122.394203,37.77588,-122.39317,San Francisco,San Francisco
April,573,386.0,24th St at Bartlett St,373.0,Potrero del Sol Park (25th St at Utah St),2293,Subscriber,1961.0,Male,37.75210498442358,-122.41972357034685,37.75179164525661,-122.40521550178528,San Francisco,San Francisco
March,595,121.0,Mission Playground,44.0,Civic Center/UN Plaza BART Station (Market St at McAllister St),5492,Subscriber,1986.0,Male,37.75921029999999,-122.4213392,37.7810737,-122.4117382,San Francisco,San Francisco
March,946,6.0,The Embarcadero at Sansome St,3.0,Powell St BART Station (Market St at 4th St),134,Subscriber,1999.0,Female,37.80477,-122.403234,37.78637526861584,-122.40490436553956,San Francisco,San Francisco
April,539,15.0,San Francisco Ferry Building (Harry Bridges Plaza),30.0,San Francisco Caltrain (Townsend St at 4th St),5969,Subscriber,1977.0,Male,37.795392,-122.394203,37.776598,-122.395282,San Francisco,San Francisco
January,786,369.0,Hyde St at Post St,284.0,Yerba Buena Center for the Arts (Howard St at 3rd St),5000,Subscriber,1994.0,Male,37.78734902316596,-122.41665109992027,37.78487208436062,-122.40087568759917,San Francisco,San Francisco
May,1466,6.0,The Embarcadero at Sansome St,50.0,2nd St at Townsend St,3306,Customer,1968.0,Male,37.80477,-122.403234,37.780526,-122.39028799999998,San Francisco,San Francisco
March,718,52.0,McAllister St at Baker St,43.0,San Francisco Public Library (Grove St at Hyde St),6361,Subscriber,1958.0,Female,37.7774157,-122.4418376,37.7787677,-122.4159292,San Francisco,San Francisco
April,348,267.0,Derby St at College Ave,252.0,Channing Way at Shattuck Ave,1363,Subscriber,1998.0,Male,37.8618037,-122.2535687,37.86584660000001,-122.26744309999998,Oakland/Berkeley,Oakland/Berkeley
Februrary,519,66.0,3rd St at Townsend St,15.0,San Francisco Ferry Building (Harry Bridges Plaza),2198,Customer,1984.0,Male,37.77874161153677,-122.39274082710837,37.795392,-122.394203,San Francisco,San Francisco
Februrary,793,126.0,Esprit Park,21.0,Montgomery St BART Station (Market St at 2nd St),6341,Subscriber,1975.0,Male,37.7616343,-122.3906477,37.7896254,-122.400811,San Francisco,San Francisco
March,700,41.0,Golden Gate Ave at Polk St,144.0,Precita Park,6534,Subscriber,1983.0,Female,37.78127,-122.41874,37.74729960000001,-122.4114029,San Francisco,San Francisco
April,548,321.0,5th St at Folsom,13.0,Commercial St at Montgomery St,6383,Subscriber,1995.0,Male,37.78014570345598,-122.40307085237872,37.794231,-122.402923,San Francisco,San Francisco
March,355,104.0,4th St at 16th St,50.0,2nd St at Townsend St,4798,Subscriber,1988.0,Male,37.76704457969368,-122.39083349704742,37.780526,-122.39028799999998,San Francisco,San Francisco
May,331,44.0,Civic Center/UN Plaza BART Station (Market St at McAllister St),42.0,San Francisco City Hall (Polk St at Grove St),3747,Subscriber,1960.0,Male,37.7810737,-122.4117382,37.77865,-122.41823,San Francisco,San Francisco
March,145,17.0,Embarcadero BART Station (Beale St at Market St),27.0,Beale St at Harrison St,5056,Subscriber,1991.0,Male,37.792251,-122.39708600000002,37.7880593,-122.3918648,San Francisco,San Francisco
April,300,245.0,Downtown Berkeley BART,254.0,Vine St at Shattuck Ave,6664,Subscriber,1973.0,Male,37.870139,-122.268422,37.88022244590679,-122.26959228515624,Oakland/Berkeley,Oakland/Berkeley
March,367,196.0,Grand Ave at Perkins St,163.0,Lake Merritt BART Station,6653,Subscriber,1983.0,Female,37.80889393398715,-122.25646018981932,37.7973195,-122.2653199,Oakland/Berkeley,Oakland/Berkeley
January,660,77.0,11th St at Natoma St,22.0,Howard St at Beale St,4611,Subscriber,1967.0,Male,37.7735069,-122.4160402,37.789756,-122.394643,San Francisco,San Francisco
March,708,266.0,Parker St at Fulton St,246.0,Berkeley Civic Center,5101,Subscriber,1984.0,Male,37.8624644,-122.26479109999998,37.8690599,-122.270556,Oakland/Berkeley,Oakland/Berkeley
Februrary,203,182.0,19th Street BART Station,179.0,Telegraph Ave at 27th St,4661,Subscriber,1981.0,Male,37.8090126,-122.2682473,37.816073115011406,-122.26788640022278,Oakland/Berkeley,Oakland/Berkeley
April,851,27.0,Beale St at Harrison St,104.0,4th St at 16th St,1338,Subscriber,1980.0,Male,37.7880593,-122.3918648,37.76704457969368,-122.39083349704742,San Francisco,San Francisco
March,195,252.0,Channing Way at Shattuck Ave,238.0,MLK Jr Way at University Ave,5669,Subscriber,1995.0,Male,37.86584660000001,-122.26744309999998,37.8717192,-122.2730677,Oakland/Berkeley,Oakland/Berkeley
Februrary,605,81.0,Berry St at 4th St,110.0,17th & Folsom Street Park (17th St at Folsom St),5382,Subscriber,1985.0,Female,37.77588,-122.39317,37.7637085,-122.41520420000002,San Francisco,San Francisco
Februrary,387,100.0,Bryant St at 15th St,67.0,San Francisco Caltrain Station 2  (Townsend St at 4th St),6291,Subscriber,1988.0,Female,37.7671004,-122.41066200000002,37.77663920000001,-122.3955263,San Francisco,San Francisco
April,223,44.0,Civic Center/UN Plaza BART Station (Market St at McAllister St),42.0,San Francisco City Hall (Polk St at Grove St),3164,Subscriber,1979.0,Male,37.7810737,-122.4117382,37.77865,-122.41823,San Francisco,San Francisco
May,1325,133.0,Valencia St at 22nd St,16.0,Steuart St at Market St,1191,Customer,1987.0,Female,37.7552126,-122.42097520000002,37.79413,-122.39443,San Francisco,San Francisco
January,506,146.0,30th St at San Jose Ave,127.0,Valencia St at 21st St,5474,Subscriber,1984.0,Male,37.7423139,-122.4231805,37.7567083,-122.421025,San Francisco,San Francisco
January,222,288.0,Mission St at 1st St,289.0,5th St at Taylor St,3792,Subscriber,1957.0,Male,37.3509643,-121.90201609999998,37.3510173,-121.8959209,San Jose,San Jose
April,373,129.0,Harrison St at 20th St,144.0,Precita Park,71,Subscriber,1990.0,Male,37.758862,-122.412544,37.74729960000001,-122.4114029,San Francisco,San Francisco
Februrary,1041,243.0,Bancroft Way at College Ave,148.0,Horton St at 40th St,5209,Subscriber,1991.0,Male,37.8693603,-122.2543374,37.82970460000001,-122.2876102,Oakland/Berkeley,Oakland/Berkeley
Februrary,711,350.0,8th St at Brannan St,125.0,20th St at Bryant St,1181,Customer,1991.0,Male,37.77143136292109,-122.40578681230544,37.7592005,-122.409851,San Francisco,San Francisco
Februrary,343,67.0,San Francisco Caltrain Station 2  (Townsend St at 4th St),61.0,Howard St at 8th St,6220,Subscriber,1957.0,Male,37.77663920000001,-122.3955263,37.7765126,-122.4113061,San Francisco,San Francisco
April,665,30.0,San Francisco Caltrain (Townsend St at 4th St),23.0,The Embarcadero at Steuart St,1704,Subscriber,1991.0,Male,37.776598,-122.395282,37.79146400000001,-122.391034,San Francisco,San Francisco
March,320,219.0,Marston Campbell Park,160.0,West Oakland BART Station,5598,Subscriber,1994.0,Male,37.8098236,-122.2801923,37.8053183,-122.2948365,Oakland/Berkeley,Oakland/Berkeley
Februrary,363,66.0,3rd St at Townsend St,24.0,Spear St at Folsom St,5527,Subscriber,1992.0,Male,37.77874161153677,-122.39274082710837,37.78967670000001,-122.39042849999998,San Francisco,San Francisco
May,404,17.0,Embarcadero BART Station (Beale St at Market St),3.0,Powell St BART Station (Market St at 4th St),867,Customer,1967.0,Male,37.792251,-122.39708600000002,37.78637526861584,-122.40490436553956,San Francisco,San Francisco
May,386,66.0,3rd St at Townsend St,284.0,Yerba Buena Center for the Arts (Howard St at 3rd St),1770,Subscriber,1975.0,Male,37.77874161153677,-122.39274082710837,37.78487208436062,-122.40087568759917,San Francisco,San Francisco
April,644,245.0,Downtown Berkeley BART,263.0,Channing Way at San Pablo Ave,3701,Subscriber,1985.0,Male,37.870139,-122.268422,37.8628271,-122.2902305,Oakland/Berkeley,Oakland/Berkeley
Februrary,604,118.0,Eureka Valley Recreation Center,58.0,Market St at 10th St,4964,Subscriber,1988.0,Female,37.7591769,-122.4369431,37.776619,-122.417385,San Francisco,San Francisco
May,370,79.0,7th St at Brannan St,44.0,Civic Center/UN Plaza BART Station (Market St at McAllister St),2993,Subscriber,1993.0,Male,37.7734919,-122.4036725,37.7810737,-122.4117382,San Francisco,San Francisco
March,475,50.0,2nd St at Townsend St,24.0,Spear St at Folsom St,4750,Subscriber,1980.0,Male,37.780526,-122.39028799999998,37.78967670000001,-122.39042849999998,San Francisco,San Francisco
May,1226,16.0,Steuart St at Market St,115.0,Jackson Playground,1909,Subscriber,1994.0,Female,37.79413,-122.39443,37.7650259,-122.3987734,San Francisco,San Francisco
March,571,81.0,Berry St at 4th St,8.0,The Embarcadero at Vallejo St,6075,Subscriber,1982.0,Female,37.77588,-122.39317,37.799953,-122.398525,San Francisco,San Francisco
January,1173,92.0,Mission Bay Kids Park,74.0,Laguna St at Hayes St,4671,Subscriber,1995.0,Male,37.772300631747626,-122.39302754402159,37.77643481920474,-122.42624402046205,San Francisco,San Francisco
May,1063,36.0,Folsom St at 3rd St,123.0,Folsom St at 19th St,1844,Subscriber,1992.0,Male,37.78383,-122.39887,37.7605936,-122.41481709999998,San Francisco,San Francisco
Februrary,385,87.0,Folsom St at 13th St,129.0,Harrison St at 20th St,1101,Subscriber,1995.0,Male,37.769757,-122.415674,37.758862,-122.412544,San Francisco,San Francisco
March,944,20.0,Mechanics Monument Plaza (Market St at Bush St),95.0,Sanchez St at 15th St,4973,Subscriber,1960.0,Male,37.7913,-122.399051,37.7662185,-122.4310597,San Francisco,San Francisco
March,425,126.0,Esprit Park,114.0,Rhode Island St at 17th St,5823,Subscriber,1964.0,Male,37.7616343,-122.3906477,37.7644783,-122.4025701,San Francisco,San Francisco
March,303,276.0,Julian St at The Alameda,35.0,Cahill Park,6199,Subscriber,1995.0,Male,37.3322326,-121.9125165,37.329118668147785,-121.90457582473756,San Jose,San Jose
January,594,163.0,Lake Merritt BART Station,202.0,Washington St at 8th St,2849,Subscriber,1963.0,Female,37.7973195,-122.2653199,37.8007544,-122.2748943,Oakland/Berkeley,Oakland/Berkeley
